0.5 -0.0360511 -0.0360511 -0.0128418 -0.0128418 -0.0105119 -0.0105119 0.0103536 0.0103536 0.00967752 0.00967752 -0.00120265 -0.00120265
0.5 0.000174889 0.000174889 0.221441 0.221441 0.176468 0.176468 0.0157958 0.0157958 -0.01371 -0.01371 0.0027465 0.0027465
1.5 0.000174889 0.000174889 0.221441 0.221441 0.176468 0.176468 0.0157958 0.0157958 -0.01371 -0.01371 0.0027465 0.0027465
1.5 -0.0388375 -0.0388375 0.0802321 0.0802321 -0.0229997 -0.0229997 -0.00777529 -0.00777529 1.86739e-05 1.86739e-05 0.00645096 0.00645096
2.5 -0.0388375 -0.0388375 0.0802321 0.0802321 -0.0229997 -0.0229997 -0.00777529 -0.00777529 1.86739e-05 1.86739e-05 0.00645096 0.00645096
2.5 -0.0294293 -0.0294293 0.0113965 0.0113965 -0.0176935 -0.0176935 0.0315563 0.0315563 0.132197 0.132197 0.0162102 0.0162102
3.5 -0.0294293 -0.0294293 0.0113965 0.0113965 -0.0176935 -0.0176935 0.0315563 0.0315563 0.132197 0.132197 0.0162102 0.0162102
3.5 -0.0200839 -0.0200839 -0.00545855 -0.00545855 -0.0101356 -0.0101356 0.184208 0.184208 0.220292 0.220292 0.0326346 0.0326346
4.5 -0.0200839 -0.0200839 -0.00545855 -0.00545855 -0.0101356 -0.0101356 0.184208 0.184208 0.220292 0.220292 0.0326346 0.0326346
4.5 -0.00419781 -0.00419781 0.00831206 0.00831206 0.0135828 0.0135828 0.0384522 0.0384522 0.0290503 0.0290503 -0.0103237 -0.0103237
5.5 -0.00419781 -0.00419781 0.00831206 0.00831206 0.0135828 0.0135828 0.0384522 0.0384522 0.0290503 0.0290503 -0.0103237 -0.0103237

36 -0.5 0.5 0.5 1.5 1.5 2.5 2.5 3.5 3.5 4.5 4.5 5.5 
-0.5 -0.0376631 -0.0376631 -0.0166254 -0.0166254 -0.0146229 -0.0146229 0.00863853 0.00863853 0.00938047 0.00938047 -0.001307 -0.001307
0.5 -0.0376631 -0.0376631 -0.0166254 -0.0166254 -0.0146229 -0.0146229 0.00863853 0.00863853 0.00938047 0.00938047 -0.001307 -0.001307
0.5 -0.00152065 -0.00152065 0.221516 0.221516 0.175856 0.175856 0.0163283 0.0163283 -0.01206 -0.01206 0.00339187 0.00339187
1.5 -0.00152065 -0.00152065 0.221516 0.221516 0.175856 0.175856 0.0163283 0.0163283 -0.01206 -0.01206 0.00339187 0.00339187
1.5 -0.0379603 -0.0379603 0.0855165 0.0855165 -0.0210728 -0.0210728 -0.00816734 -0.00816734 -0.000913941 -0.000913941 0.00648525 0.00648525
2.5 -0.0379603 -0.0379603 0.0855165 0.0855165 -0.0210728 -0.0210728 -0.00816734 -0.00816734 -0.000913941 -0.000913941 0.00648525 0.00648525
2.5 -0.0284974 -0.0284974 0.0109344 0.0109344 -0.0172377 -0.0172377 0.0327517 0.0327517 0.135279 0.135279 0.0163314 0.0163314
3.5 -0.0284974 -0.0284974 0.0109344 0.0109344 -0.0172377 -0.0172377 0.0327517 0.0327517 0.135279 0.135279 0.0163314 0.0163314
3.5 -0.0194256 -0.0194256 -0.00546465 -0.00546465 -0.00895249 -0.00895249 0.183658 0.183658 0.220333 0.220333 0.0315933 0.0315933
4.5 -0.0194256 -0.0194256 -0.00546465 -0.00546465 -0.00895249 -0.00895249 0.183658 0.183658 0.220333 0.220333 0.0315933 0.0315933
4.5 -0.00416006 -0.00416006 0.00898335 0.00898335 0.0144072 0.0144072 0.0373137 0.0373137 0.0279919 0.0279919 -0.0110386 -0.0110386
5.5 -0.00416006 -0.00416006 0.00898335 0.00898335 0.0144072 0.0144072 0.0373137 0.0373137 0.0279919 0.0279919 -0.0110386 -0.0110386

36 -0.5 0.5 0.5 1.5 1.5 2.5 2.5 3.5 3.5 4.5 4.5 5.5 
-0.5 -0.0389902 -0.0389902 -0.0198701 -0.0198701 -0.018121 -0.018121 0.00706303 0.00706303 0.00904867 0.00904867 -0.0014126 -0.0014126
0.5 -0.0389902 -0.0389902 -0.0198701 -0.0198701 -0.018121 -0.018121 0.00706303 0.00706303 0.00904867 0.00904867 -0.0014126 -0.0014126
0.5 -0.00299224 -0.00299224 0.221527 0.221527 0.1753 0.1753 0.0167161 0.0167161 -0.010528 -0.010528 0.00394719 0.00394719
1.5 -0.00299224 -0.00299224 0.221527 0.221527 0.1753 0.1753 0.0167161 0.0167161 -0.010528 -0.010528 0.00394719 0.00394719
1.5 -0.0370323 -0.0370323 0.0903128 0.0903128 -0.0192256 -0.0192256 -0.00848498 -0.00848498 -0.00178033 -0.00178033 0.00646107 0.00646107
2.5 -0.0370323 -0.0370323 0.0903128 0.0903128 -0.0192256 -0.0192256 -0.00848498 -0.00848498 -0.00178033 -0.00178033 0.00646107 0.00646107
2.5 -0.0275423 -0.0275423 0.0104791 0.0104791 -0.0166951 -0.0166951 0.0337443 0.0337443 0.138002 0.138002 0.0163421 0.0163421
3.5 -0.0275423 -0.0275423 0.0104791 0.0104791 -0.0166951 -0.0166951 0.0337443 0.0337443 0.138002 0.138002 0.0163421 0.0163421
3.5 -0.0187539 -0.0187539 -0.00544044 -0.00544044 -0.00789562 -0.00789562 0.183073 0.183073 0.220339 0.220339 0.0305455 0.0305455
4.5 -0.0187539 -0.0187539 -0.00544044 -0.00544044 -0.00789562 -0.00789562 0.183073 0.183073 0.220339 0.220339 0.0305455 0.0305455
4.5 -0.00411111 -0.00411111 0.00955401 0.00955401 0.0150714 0.0150714 0.0361631 0.0361631 0.0269246 0.0269246 -0.0117383 -0.0117383
5.5 -0.00411111 -0.00411111 0.00955401 0.00955401 0.0150714 0.0150714 0.0361631 0.0361631 0.0269246 0.0269246 -0.0117383 -0.0117383

36 -0.5 0.5 0.5 1.5 1.5 2.5 2.5 3.5 3.5 4.5 4.5 5.5 
-0.5 -0.0400651 -0.0400651 -0.0226116 -0.0226116 -0.0210576 -0.0210576 0.00563082 0.00563082 0.00869469 0.00869469 -0.00151814 -0.00151814
0.5 -0.0400651 -0.0400651 -0.0226116 -0.0226116 -0.0210576 -0.0210576 0.00563082 0.00563082 0.00869469 0.00869469 -0.00151814 -0.00151814
0.5 -0.00427321 -0.00427321 0.221489 0.221489 0.174789 0.174789 0.0169735 0.0169735 -0.00911619 -0.00911619 0.00441974 0.00441974
1.5 -0.00427321 -0.00427321 0.221489 0.221489 0.174789 0.174789 0.0169735 0.0169735 -0.00911619 -0.00911619 0.00441974 0.00441974
1.5 -0.0360859 -0.0360859 0.0946633 0.0946633 -0.017474 -0.017474 -0.00873242 -0.00873242 -0.00257413 -0.00257413 0.00638824 0.00638824
2.5 -0.0360859 -0.0360859 0.0946633 0.0946633 -0.017474 -0.017474 -0.00873242 -0.00873242 -0.00257413 -0.00257413 0.00638824 0.00638824
2.5 -0.0265843 -0.0265843 0.0100408 0.0100408 -0.0160847 -0.0160847 0.0345558 0.0345558 0.140423 0.140423 0.0162528 0.0162528
3.5 -0.0265843 -0.0265843 0.0100408 0.0100408 -0.0160847 -0.0160847 0.0345558 0.0345558 0.140423 0.140423 0.0162528 0.0162528
3.5 -0.0180829 -0.0180829 -0.00539159 -0.00539159 -0.00695925 -0.00695925 0.182451 0.182451 0.220318 0.220318 0.029488 0.029488
4.5 -0.0180829 -0.0180829 -0.00539159 -0.00539159 -0.00695925 -0.00695925 0.182451 0.182451 0.220318 0.220318 0.029488 0.029488
4.5 -0.00405388 -0.00405388 0.0100332 0.0100332 0.0155977 0.0155977 0.0350162 0.0350162 0.0258623 0.0258623 -0.0124221 -0.0124221
5.5 -0.00405388 -0.00405388 0.0100332 0.0100332 0.0155977 0.0155977 0.0350162 0.0350162 0.0258623 0.0258623 -0.0124221 -0.0124221

36 -0.5 0.5 0.5 1.5 1.5 2.5 2.5 3.5 3.5 4.5 4.5 5.5 
-0.5 -0.0409195 -0.0409195 -0.0248933 -0.0248933 -0.02349 -0.02349 0.00433802 0.00433802 0.00832757 0.00832757 -0.00162282 -0.00162282
0.5 -0.0409195 -0.0409195 -0.0248933 -0.0248933 -0.02349 -0.02349 0.00433802 0.00433802 0.00832757 0.00832757 -0.00162282 -0.00162282
0.5 -0.00539237 -0.00539237 0.221415 0.221415 0.174313 0.174313 0.017115 0.017115 -0.00782006 -0.00782006 0.00481784 0.00481784
1.5 -0.00539237 -0.00539237 0.221415 0.221415 0.174313 0.174313 0.017115 0.017115 -0.00782006 -0.00782006 0.00481784 0.00481784
1.5 -0.0351415 -0.0351415 0.0986127 0.0986127 -0.015824 -0.015824 -0.00891461 -0.00891461 -0.0032938 -0.0032938 0.00627509 0.00627509
2.5 -0.0351415 -0.0351415 0.0986127 0.0986127 -0.015824 -0.015824 -0.00891461 -0.00891461 -0.0032938 -0.0032938 0.00627509 0.00627509
2.5 -0.0256351 -0.0256351 0.00962584 0.00962584 -0.0154213 -0.0154213 0.0352066 0.0352066 0.142591 0.142591 0.0160732 0.0160732
3.5 -0.0256351 -0.0256351 0.00962584 0.00962584 -0.0154213 -0.0154213 0.0352066 0.0352066 0.142591 0.142591 0.0160732 0.0160732
3.5 -0.0174204 -0.0174204 -0.00532271 -0.00532271 -0.00613439 -0.00613439 0.181791 0.181791 0.220272 0.220272 0.0284179 0.0284179
4.5 -0.0174204 -0.0174204 -0.00532271 -0.00532271 -0.00613439 -0.00613439 0.181791 0.181791 0.220272 0.220272 0.0284179 0.0284179
4.5 -0.00399041 -0.00399041 0.0104302 0.0104302 0.0160069 0.0160069 0.0338834 0.0338834 0.0248146 0.0248146 -0.0130903 -0.0130903
5.5 -0.00399041 -0.00399041 0.0104302 0.0104302 0.0160069 0.0160069 0.0338834 0.0338834 0.0248146 0.0248146 -0.0130903 -0.0130903

36 -0.5 0.5 0.5 1.5 1.5 2.5 2.5 3.5 3.5 4.5 4.5 5.5 
-0.5 -0.041582 -0.041582 -0.0267612 -0.0267612 -0.0254753 -0.0254753 0.00317646 0.00317646 0.00795369 0.00795369 -0.00172619 -0.00172619
0.5 -0.041582 -0.041582 -0.0267612 -0.0267612 -0.0254753 -0.0254753 0.00317646 0.00317646 0.00795369 0.00795369 -0.00172619 -0.00172619
0.5 -0.00637379 -0.00637379 0.221313 0.221313 0.173862 0.173862 0.017154 0.017154 -0.00663143 -0.00663143 0.00514987 0.00514987
1.5 -0.00637379 -0.00637379 0.221313 0.221313 0.173862 0.173862 0.017154 0.017154 -0.00663143 -0.00663143 0.00514987 0.00514987
1.5 -0.0342113 -0.0342113 0.102204 0.102204 -0.0142751 -0.0142751 -0.00903669 -0.00903669 -0.00394064 -0.00394064 0.00612846 0.00612846
2.5 -0.0342113 -0.0342113 0.102204 0.102204 -0.0142751 -0.0142751 -0.00903669 -0.00903669 -0.00394064 -0.00394064 0.00612846 0.00612846
2.5 -0.0247003 -0.0247003 0.00923826 0.00923826 -0.0147163 -0.0147163 0.0357151 0.0357151 0.144546 0.144546 0.0158121 0.0158121
3.5 -0.0247003 -0.0247003 0.00923826 0.00923826 -0.0147163 -0.0147163 0.0357151 0.0357151 0.144546 0.144546 0.0158121 0.0158121
3.5 -0.0167706 -0.0167706 -0.00523755 -0.00523755 -0.00541072 -0.00541072 0.181092 0.181092 0.220206 0.220206 0.0273324 0.0273324
4.5 -0.0167706 -0.0167706 -0.00523755 -0.00523755 -0.00541072 -0.00541072 0.181092 0.181092 0.220206 0.220206 0.0273324 0.0273324
4.5 -0.00392207 -0.00392207 0.0107539 0.0107539 0.0163175 0.0163175 0.0327716 0.0327716 0.0237873 0.0237873 -0.0137433 -0.0137433
5.5 -0.00392207 -0.00392207 0.0107539 0.0107539 0.0163175 0.0163175 0.0327716 0.0327716 0.0237873 0.0237873 -0.0137433 -0.0137433

36 -0.5 0.5 0.5 1.5 1.5 2.5 2.5 3.5 3.5 4.5 4.5 5.5 
-0.5 -0.0420774 -0.0420774 -0.0282592 -0.0282592 -0.0270668 -0.0270668 0.00213596 0.00213596 0.00757742 0.00757742 -0.00182807 -0.00182807
0.5 -0.0420774 -0.0420774 -0.0282592 -0.0282592 -0.0270668 -0.0270668 0.00213596 0.00213596 0.00757742 0.00757742 -0.00182807 -0.00182807
0.5 -0.00723712 -0.00723712 0.22119 0.22119 0.17343 0.17343 0.0171025 0.0171025 -0.0055405 -0.0055405 0.00542366 0.00542366
1.5 -0.00723712 -0.00723712 0.22119 0.22119 0.17343 0.17343 0.0171025 0.0171025 -0.0055405 -0.0055405 0.00542366 0.00542366
1.5 -0.0333015 -0.0333015 0.105479 0.105479 -0.0128232 -0.0128232 -0.00910359 -0.00910359 -0.00451751 -0.00451751 0.00595389 0.00595389
2.5 -0.0333015 -0.0333015 0.105479 0.105479 -0.0128232 -0.0128232 -0.00910359 -0.00910359 -0.00451751 -0.00451751 0.00595389 0.00595389
2.5 -0.0237813 -0.0237813 0.00888037 0.00888037 -0.0139781 -0.0139781 0.0360969 0.0360969 0.146321 0.146321 0.015477 0.015477
3.5 -0.0237813 -0.0237813 0.00888037 0.00888037 -0.0139781 -0.0139781 0.0360969 0.0360969 0.146321 0.146321 0.015477 0.015477
3.5 -0.0161349 -0.0161349 -0.00513919 -0.00513919 -0.00477779 -0.00477779 0.180353 0.180353 0.220122 0.220122 0.0262293 0.0262293
4.5 -0.0161349 -0.0161349 -0.00513919 -0.00513919 -0.00477779 -0.00477779 0.180353 0.180353 0.220122 0.220122 0.0262293 0.0262293
4.5 -0.00384969 -0.00384969 0.0110123 0.0110123 0.0165455 0.0165455 0.0316846 0.0316846 0.0227839 0.0227839 -0.014382 -0.014382
5.5 -0.00384969 -0.00384969 0.0110123 0.0110123 0.0165455 0.0165455 0.0316846 0.0316846 0.0227839 0.0227839 -0.014382 -0.014382

36 -0.5 0.5 0.5 1.5 1.5 2.5 2.5 3.5 3.5 4.5 4.5 5.5 
-0.5 -0.0424274 -0.0424274 -0.029428 -0.029428 -0.0283128 -0.0283128 0.00120566 0.00120566 0.00720171 0.00720171 -0.00192844 -0.00192844
0.5 -0.0424274 -0.0424274 -0.029428 -0.029428 -0.0283128 -0.0283128 0.00120566 0.00120566 0.00720171 0.00720171 -0.00192844 -0.00192844
0.5 -0.00799812 -0.00799812 0.22105 0.22105 0.173011 0.173011 0.0169711 0.0169711 -0.00453703 -0.00453703 0.0056463 0.0056463
1.5 -0.00799812 -0.00799812 0.22105 0.22105 0.173011 0.173011 0.0169711 0.0169711 -0.00453703 -0.00453703 0.0056463 0.0056463
1.5 -0.0324142 -0.0324142 0.108471 0.108471 -0.0114624 -0.0114624 -0.00911988 -0.00911988 -0.00502796 -0.00502796 0.0057558 0.0057558
2.5 -0.0324142 -0.0324142 0.108471 0.108471 -0.0114624 -0.0114624 -0.00911988 -0.00911988 -0.00502796 -0.00502796 0.0057558 0.0057558
2.5 -0.0228766 -0.0228766 0.0085534 0.0085534 -0.0132134 -0.0132134 0.0363653 0.0363653 0.147941 0.147941 0.0150742 0.0150742
3.5 -0.0228766 -0.0228766 0.0085534 0.0085534 -0.0132134 -0.0132134 0.0363653 0.0363653 0.147941 0.147941 0.0150742 0.0150742
3.5 -0.015513 -0.015513 -0.00503019 -0.00503019 -0.00422562 -0.00422562 0.179574 0.179574 0.220021 0.220021 0.0251065 0.0251065
4.5 -0.015513 -0.015513 -0.00503019 -0.00503019 -0.00422562 -0.00422562 0.179574 0.179574 0.220021 0.220021 0.0251065 0.0251065
4.5 -0.00377374 -0.00377374 0.0112124 0.0112124 0.0167047 0.0167047 0.0306243 0.0306243 0.0218061 0.0218061 -0.0150071 -0.0150071
5.5 -0.00377374 -0.00377374 0.0112124 0.0112124 0.0167047 0.0167047 0.0306243 0.0306243 0.0218061 0.0218061 -0.0150071 -0.0150071

36 -0.5 0.5 0.5 1.5 1.5 2.5 2.5 3.5 3.5 4.5 4.5 5.5 
-0.5 -0.0426502 -0.0426502 -0.0303039 -0.0303039 -0.029256 -0.029256 0.000374893 0.000374893 0.00682851 0.00682851 -0.00202743 -0.00202743
0.5 -0.0426502 -0.0426502 -0.0303039 -0.0303039 -0.029256 -0.029256 0.000374893 0.000374893 0.00682851 0.00682851 -0.00202743 -0.00202743
0.5 -0.0086692 -0.0086692 0.220898 0.220898 0.1726 0.1726 0.0167686 0.0167686 -0.00361108 -0.00361108 0.00582399 0.00582399
1.5 -0.0086692 -0.0086692 0.220898 0.220898 0.1726 0.1726 0.0167686 0.0167686 -0.00361108 -0.00361108 0.00582399 0.00582399
1.5 -0.0315486 -0.0315486 0.111214 0.111214 -0.0101857 -0.0101857 -0.00908964 -0.00908964 -0.00547566 -0.00547566 0.00553771 0.00553771
2.5 -0.0315486 -0.0315486 0.111214 0.111214 -0.0101857 -0.0101857 -0.00908964 -0.00908964 -0.00547566 -0.00547566 0.00553771 0.00553771
2.5 -0.0219832 -0.0219832 0.00825789 0.00825789 -0.012427 -0.012427 0.036531 0.036531 0.149429 0.149429 0.014609 0.014609
3.5 -0.0219832 -0.0219832 0.00825789 0.00825789 -0.012427 -0.012427 0.036531 0.036531 0.149429 0.149429 0.014609 0.014609
3.5 -0.0149036 -0.0149036 -0.00491268 -0.00491268 -0.00374495 -0.00374495 0.178751 0.178751 0.219905 0.219905 0.0239621 0.0239621
4.5 -0.0149036 -0.0149036 -0.00491268 -0.00491268 -0.00374495 -0.00374495 0.178751 0.178751 0.219905 0.219905 0.0239621 0.0239621
4.5 -0.00369439 -0.00369439 0.01136 0.01136 0.0168066 0.0168066 0.0295913 0.0295913 0.0208543 0.0208543 -0.0156197 -0.0156197
5.5 -0.00369439 -0.00369439 0.01136 0.01136 0.0168066 0.0168066 0.0295913 0.0295913 0.0208543 0.0208543 -0.0156197 -0.0156197

36 -0.5 0.5 0.5 1.5 1.5 2.5 2.5 3.5 3.5 4.5 4.5 5.5 
-0.5 -0.0427608 -0.0427608 -0.0309189 -0.0309189 -0.0299336 -0.0299336 -0.000366451 -0.000366451 0.00645904 0.00645904 -0.00212521 -0.00212521
0.5 -0.0427608 -0.0427608 -0.0309189 -0.0309189 -0.0299336 -0.0299336 -0.000366451 -0.000366451 0.00645904 0.00645904 -0.00212521 -0.00212521
0.5 -0.00925995 -0.00925995 0.220736 0.220736 0.172194 0.172194 0.0165025 0.0165025 -0.00275338 -0.00275338 0.00596209 0.00596209
1.5 -0.00925995 -0.00925995 0.220736 0.220736 0.172194 0.172194 0.0165025 0.0165025 -0.00275338 -0.00275338 0.00596209 0.00596209
1.5 -0.030702 -0.030702 0.113733 0.113733 -0.00898606 -0.00898606 -0.00901641 -0.00901641 -0.0058641 -0.0058641 0.00530235 0.00530235
2.5 -0.030702 -0.030702 0.113733 0.113733 -0.00898606 -0.00898606 -0.00901641 -0.00901641 -0.0058641 -0.0058641 0.00530235 0.00530235
2.5 -0.0210967 -0.0210967 0.00799394 0.00799394 -0.0116227 -0.0116227 0.0366026 0.0366026 0.1508 0.1508 0.0140857 0.0140857
3.5 -0.0210967 -0.0210967 0.00799394 0.00799394 -0.0116227 -0.0116227 0.0366026 0.0366026 0.1508 0.1508 0.0140857 0.0140857
3.5 -0.0143045 -0.0143045 -0.00478854 -0.00478854 -0.00332739 -0.00332739 0.177884 0.177884 0.219775 0.219775 0.0227944 0.0227944
4.5 -0.0143045 -0.0143045 -0.00478854 -0.00478854 -0.00332739 -0.00332739 0.177884 0.177884 0.219775 0.219775 0.0227944 0.0227944
4.5 -0.00361165 -0.00361165 0.01146 0.01146 0.016861 0.016861 0.028585 0.028585 0.0199281 0.0199281 -0.0162207 -0.0162207
5.5 -0.00361165 -0.00361165 0.01146 0.01146 0.016861 0.016861 0.028585 0.028585 0.0199281 0.0199281 -0.0162207 -0.0162207

36 -0.5 0.5 0.5 1.5 1.5 2.5 2.5 3.5 3.5 4.5 4.5 5.5 
-0.5 -0.0427719 -0.0427719 -0.0313005 -0.0313005 -0.0303774 -0.0303774 -0.00102764 -0.00102764 0.00609405 0.00609405 -0.00222202 -0.00222202
0.5 -0.0427719 -0.0427719 -0.0313005 -0.0313005 -0.0303774 -0.0303774 -0.00102764 -0.00102764 0.00609405 0.00609405 -0.00222202 -0.00222202
0.5 -0.00977755 -0.00977755 0.220566 0.220566 0.17179 0.17179 0.016179 0.016179 -0.00195553 -0.00195553 0.00606517 0.00606517
1.5 -0.00977755 -0.00977755 0.220566 0.220566 0.17179 0.17179 0.016179 0.016179 -0.00195553 -0.00195553 0.00606517 0.00606517
1.5 -0.0298704 -0.0298704 0.116052 0.116052 -0.00785668 -0.00785668 -0.00890325 -0.00890325 -0.00619642 -0.00619642 0.00505186 0.00505186
2.5 -0.0298704 -0.0298704 0.116052 0.116052 -0.00785668 -0.00785668 -0.00890325 -0.00890325 -0.00619642 -0.00619642 0.00505186 0.00505186
2.5 -0.0202119 -0.0202119 0.00776138 0.00776138 -0.0108034 -0.0108034 0.0365866 0.0365866 0.152071 0.152071 0.0135079 0.0135079
3.5 -0.0202119 -0.0202119 0.00776138 0.00776138 -0.0108034 -0.0108034 0.0365866 0.0365866 0.152071 0.152071 0.0135079 0.0135079
3.5 -0.0137133 -0.0137133 -0.0046594 -0.0046594 -0.00296538 -0.00296538 0.176969 0.176969 0.21963 0.21963 0.021602 0.021602
4.5 -0.0137133 -0.0137133 -0.0046594 -0.0046594 -0.00296538 -0.00296538 0.176969 0.176969 0.21963 0.21963 0.021602 0.021602
4.5 -0.00352535 -0.00352535 0.0115165 0.0115165 0.016876 0.016876 0.0276041 0.0276041 0.0190267 0.0190267 -0.0168111 -0.0168111
5.5 -0.00352535 -0.00352535 0.0115165 0.0115165 0.016876 0.016876 0.0276041 0.0276041 0.0190267 0.0190267 -0.0168111 -0.0168111

36 -0.5 0.5 0.5 1.5 1.5 2.5 2.5 3.5 3.5 4.5 4.5 5.5 
-0.5 -0.0426937 -0.0426937 -0.0314722 -0.0314722 -0.0306148 -0.0306148 -0.00161705 -0.00161705 0.00573394 0.00573394 -0.0023181 -0.0023181
0.5 -0.0426937 -0.0426937 -0.0314722 -0.0314722 -0.0306148 -0.0306148 -0.00161705 -0.00161705 0.00573394 0.00573394 -0.0023181 -0.0023181
0.5 -0.0102272 -0.0102272 0.220389 0.220389 0.171385 0.171385 0.0158031 0.0158031 -0.00121008 -0.00121008 0.00613704 0.00613704
1.5 -0.0102272 -0.0102272 0.220389 0.220389 0.171385 0.171385 0.0158031 0.0158031 -0.00121008 -0.00121008 0.00613704 0.00613704
1.5 -0.029049 -0.029049 0.11819 0.11819 -0.00679131 -0.00679131 -0.00875269 -0.00875269 -0.00647528 -0.00647528 0.00478786 0.00478786
2.5 -0.029049 -0.029049 0.11819 0.11819 -0.00679131 -0.00679131 -0.00875269 -0.00875269 -0.00647528 -0.00647528 0.00478786 0.00478786
2.5 -0.0193232 -0.0193232 0.00755988 0.00755988 -0.00997145 -0.00997145 0.0364876 0.0364876 0.153252 0.153252 0.0128783 0.0128783
3.5 -0.0193232 -0.0193232 0.00755988 0.00755988 -0.00997145 -0.00997145 0.0364876 0.0364876 0.153252 0.153252 0.0128783 0.0128783
3.5 -0.0131274 -0.0131274 -0.00452677 -0.00452677 -0.00265212 -0.00265212 0.176004 0.176004 0.219471 0.219471 0.0203836 0.0203836
4.5 -0.0131274 -0.0131274 -0.00452677 -0.00452677 -0.00265212 -0.00265212 0.176004 0.176004 0.219471 0.219471 0.0203836 0.0203836
4.5 -0.0034352 -0.0034352 0.0115326 0.0115326 0.0168587 0.0168587 0.0266467 0.0266467 0.0181487 0.0181487 -0.0173917 -0.0173917
5.5 -0.0034352 -0.0034352 0.0115326 0.0115326 0.0168587 0.0168587 0.0266467 0.0266467 0.0181487 0.0181487 -0.0173917 -0.0173917

36 -0.5 0.5 0.5 1.5 1.5 2.5 2.5 3.5 3.5 4.5 4.5 5.5 
-0.5 -0.0425343 -0.0425343 -0.0314538 -0.0314538 -0.0306688 -0.0306688 -0.00214212 -0.00214212 0.0053789 0.0053789 -0.00241371 -0.00241371
0.5 -0.0425343 -0.0425343 -0.0314538 -0.0314538 -0.0306688 -0.0306688 -0.00214212 -0.00214212 0.0053789 0.0053789 -0.00241371 -0.00241371
0.5 -0.0106121 -0.0106121 0.220206 0.220206 0.170977 0.170977 0.0153788 0.0153788 -0.000510517 -0.000510517 0.00618088 0.00618088
1.5 -0.0106121 -0.0106121 0.220206 0.220206 0.170977 0.170977 0.0153788 0.0153788 -0.000510517 -0.000510517 0.00618088 0.00618088
1.5 -0.028232 -0.028232 0.120164 0.120164 -0.00578435 -0.00578435 -0.00856678 -0.00856678 -0.00670281 -0.00670281 0.00451158 0.00451158
2.5 -0.028232 -0.028232 0.120164 0.120164 -0.00578435 -0.00578435 -0.00856678 -0.00856678 -0.00670281 -0.00670281 0.00451158 0.00451158
2.5 -0.0184245 -0.0184245 0.00738897 0.00738897 -0.00912861 -0.00912861 0.0363085 0.0363085 0.154353 0.154353 0.0121992 0.0121992
3.5 -0.0184245 -0.0184245 0.00738897 0.00738897 -0.00912861 -0.00912861 0.0363085 0.0363085 0.154353 0.154353 0.0121992 0.0121992
3.5 -0.0125439 -0.0125439 -0.00439203 -0.00439203 -0.00238148 -0.00238148 0.174985 0.174985 0.219299 0.219299 0.0191378 0.0191378
4.5 -0.0125439 -0.0125439 -0.00439203 -0.00439203 -0.00238148 -0.00238148 0.174985 0.174985 0.219299 0.219299 0.0191378 0.0191378
4.5 -0.00334085 -0.00334085 0.0115106 0.0115106 0.0168147 0.0168147 0.0257102 0.0257102 0.0172922 0.0172922 -0.0179633 -0.0179633
5.5 -0.00334085 -0.00334085 0.0115106 0.0115106 0.0168147 0.0168147 0.0257102 0.0257102 0.0172922 0.0172922 -0.0179633 -0.0179633

36 -0.5 0.5 0.5 1.5 1.5 2.5 2.5 3.5 3.5 4.5 4.5 5.5 
-0.5 -0.0423003 -0.0423003 -0.0312614 -0.0312614 -0.0305589 -0.0305589 -0.00260941 -0.00260941 0.005029 0.005029 -0.00250907 -0.00250907
0.5 -0.0423003 -0.0423003 -0.0312614 -0.0312614 -0.0305589 -0.0305589 -0.00260941 -0.00260941 0.005029 0.005029 -0.00250907 -0.00250907
0.5 -0.0109343 -0.0109343 0.220017 0.220017 0.170564 0.170564 0.014909 0.014909 0.000148692 0.000148692 0.00619924 0.00619924
1.5 -0.0109343 -0.0109343 0.220017 0.220017 0.170564 0.170564 0.014909 0.014909 0.000148692 0.000148692 0.00619924 0.00619924
1.5 -0.0274132 -0.0274132 0.121987 0.121987 -0.00483098 -0.00483098 -0.00834707 -0.00834707 -0.00688062 -0.00688062 0.00422392 0.00422392
2.5 -0.0274132 -0.0274132 0.121987 0.121987 -0.00483098 -0.00483098 -0.00834707 -0.00834707 -0.00688062 -0.00688062 0.00422392 0.00422392
2.5 -0.0175096 -0.0175096 0.00724807 0.00724807 -0.0082765 -0.0082765 0.0360507 0.0360507 0.155382 0.155382 0.0114726 0.0114726
3.5 -0.0175096 -0.0175096 0.00724807 0.00724807 -0.0082765 -0.0082765 0.0360507 0.0360507 0.155382 0.155382 0.0114726 0.0114726
3.5 -0.0119601 -0.0119601 -0.00425651 -0.00425651 -0.00214786 -0.00214786 0.173907 0.173907 0.219114 0.219114 0.017864 0.017864
4.5 -0.0119601 -0.0119601 -0.00425651 -0.00425651 -0.00214786 -0.00214786 0.173907 0.173907 0.219114 0.219114 0.017864 0.017864
4.5 -0.00324183 -0.00324183 0.0114524 0.0114524 0.0167488 0.0167488 0.0247919 0.0247919 0.0164554 0.0164554 -0.0185267 -0.0185267
5.5 -0.00324183 -0.00324183 0.0114524 0.0114524 0.0167488 0.0167488 0.0247919 0.0247919 0.0164554 0.0164554 -0.0185267 -0.0185267

36 -0.5 0.5 0.5 1.5 1.5 2.5 2.5 3.5 3.5 4.5 4.5 5.5 
